logged_at,season,jornada,partido,fecha,home,away,mercado,ambito,linea,prob,seleccion
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,corners,Total,7.5,0.7818,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,corners,Total,8.5,0.6802,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,corners,Total,9.5,0.5607,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,corners,Total,10.5,0.44,UNDER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,corners,Total,11.5,0.3292,UNDER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,corners,Local,3.5,0.8069,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,corners,Local,4.5,0.6765,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,corners,Local,5.5,0.5383,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,corners,Visitante,3.5,0.5672,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,corners,Visitante,4.5,0.4018,UNDER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,corners,Visitante,5.5,0.2694,UNDER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,yellows,Total,2.5,0.7737,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,yellows,Total,3.5,0.5932,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,yellows,Total,4.5,0.4093,UNDER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,yellows,Total,5.5,0.2553,UNDER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,yellows,Total,6.5,0.1451,UNDER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,yellows,Local,1.5,0.58,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,yellows,Local,2.5,0.2878,UNDER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,yellows,Visitante,1.5,0.7117,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,yellows,Visitante,2.5,0.4235,UNDER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,fouls,Total,19.5,0.9236,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,fouls,Total,21.5,0.8439,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,fouls,Total,23.5,0.7175,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,fouls,Total,25.5,0.5667,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,shots,Total,20.5,0.7251,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,shots,Total,22.5,0.5881,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,shots,Total,24.5,0.4428,UNDER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,shots,Total,26.5,0.3052,UNDER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,shots,Local,9.5,0.8089,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,shots,Local,11.5,0.6487,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,shots,Local,13.5,0.4743,UNDER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,shots,Visitante,9.5,0.5475,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,shots,Visitante,11.5,0.3553,UNDER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,shots,Visitante,13.5,0.208,UNDER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,sot,Total,6.5,0.7498,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,sot,Total,7.5,0.6251,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,sot,Total,8.5,0.4914,UNDER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,sot,Total,9.5,0.3642,UNDER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,booking_pts,Total,30.5,0.6803,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,booking_pts,Total,40.5,0.5235,OVER
2026-09-02T23:29:13,2026-2027,3,lyon vs auxerre,2026-09-04,lyon,auxerre,booking_pts,Total,50.5,0.3766,UNDER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,1X2,Total,,0.5822,1
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,Goles,Total,2.5,0.6544,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,corners,Total,7.5,0.7809,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,corners,Total,8.5,0.6791,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,corners,Total,9.5,0.5595,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,corners,Total,10.5,0.4388,UNDER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,corners,Total,11.5,0.3281,UNDER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,corners,Local,3.5,0.8405,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,corners,Local,4.5,0.7227,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,corners,Local,5.5,0.5911,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,corners,Visitante,3.5,0.4969,UNDER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,corners,Visitante,4.5,0.3349,UNDER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,corners,Visitante,5.5,0.2141,UNDER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,yellows,Total,2.5,0.7064,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,yellows,Total,3.5,0.5077,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,yellows,Total,4.5,0.3253,UNDER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,yellows,Total,5.5,0.1875,UNDER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,yellows,Total,6.5,0.0982,UNDER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,yellows,Local,1.5,0.5495,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,yellows,Local,2.5,0.2613,UNDER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,yellows,Visitante,1.5,0.6115,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,yellows,Visitante,2.5,0.317,UNDER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,fouls,Total,19.5,0.3836,UNDER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,fouls,Total,21.5,0.2487,UNDER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,fouls,Total,23.5,0.1519,UNDER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,fouls,Total,25.5,0.0843,UNDER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,shots,Total,20.5,0.8867,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,shots,Total,22.5,0.8034,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,shots,Total,24.5,0.6819,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,shots,Total,26.5,0.5351,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,shots,Local,9.5,0.9331,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,shots,Local,11.5,0.8453,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,shots,Local,13.5,0.719,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,shots,Visitante,9.5,0.6201,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,shots,Visitante,11.5,0.4258,UNDER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,shots,Visitante,13.5,0.2636,UNDER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,sot,Total,6.5,0.8799,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,sot,Total,7.5,0.793,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,sot,Total,8.5,0.68,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,sot,Total,9.5,0.5558,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,booking_pts,Total,30.5,0.5728,OVER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,booking_pts,Total,40.5,0.4035,UNDER
2026-09-02T23:29:13,2026-2027,2,stuttgart vs fc koln,2026-09-04,stuttgart,fc koln,booking_pts,Total,50.5,0.263,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,1X2,Total,,0.4129,2
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,Goles,Total,2.5,0.4106,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,corners,Total,7.5,0.5882,OVER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,corners,Total,8.5,0.4616,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,corners,Total,9.5,0.3534,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,corners,Total,10.5,0.2471,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,corners,Total,11.5,0.1621,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,corners,Local,3.5,0.444,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,corners,Local,4.5,0.2878,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,corners,Local,5.5,0.1775,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,corners,Visitante,3.5,0.6516,OVER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,corners,Visitante,4.5,0.4896,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,corners,Visitante,5.5,0.3477,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,yellows,Total,2.5,0.7952,OVER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,yellows,Total,3.5,0.6226,OVER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,yellows,Total,4.5,0.4402,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,yellows,Total,5.5,0.282,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,yellows,Total,6.5,0.1647,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,yellows,Local,1.5,0.6138,OVER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,yellows,Local,2.5,0.3191,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,yellows,Visitante,1.5,0.7264,OVER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,yellows,Visitante,2.5,0.4412,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,fouls,Total,19.5,0.9023,OVER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,fouls,Total,21.5,0.8142,OVER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,fouls,Total,23.5,0.684,OVER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,fouls,Total,25.5,0.5364,OVER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,shots,Total,20.5,0.6843,OVER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,shots,Total,22.5,0.5399,OVER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,shots,Total,24.5,0.3961,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,shots,Total,26.5,0.266,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,shots,Local,9.5,0.5196,OVER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,shots,Local,11.5,0.3299,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,shots,Local,13.5,0.189,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,shots,Visitante,9.5,0.782,OVER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,shots,Visitante,11.5,0.6126,OVER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,shots,Visitante,13.5,0.4361,UNDER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,sot,Total,6.5,0.6321,OVER
2026-09-02T23:29:13,2026-2027,3,genoa vs como,2026-09-04,genoa,como,sot,Total,7.5,0.4943,UNDER
